		timesteps		t		Temperature		Kin		Pot		TotalE		MSD
		0		0		0.799434		599.575		-4257.43		-3657.85		0.00743876
		100		0.997765		0.333387		250.04		-3907.89		-3657.85		0.0454468
		200		1.99553		0.286		214.5		-3872.35		-3657.85		0.0820317
		300		2.9933		0.369533		277.149		-3935		-3657.85		0.0820216
		400		3.99106		0.411289		308.467		-3966.32		-3657.85		0.0714819
		500		4.98883		0.458222		343.666		-4001.52		-3657.85		0.0627071
		600		5.98659		0.398544		298.908		-3956.76		-3657.85		0.0656764
		700		6.98436		0.40186		301.395		-3959.25		-3657.85		0.0671262
		800		7.98212		0.40867		306.502		-3964.35		-3657.85		0.0659901
		900		8.97989		0.407381		305.536		-3963.39		-3657.85		0.0646221
		1000		9.97765		0.41419		310.643		-3968.49		-3657.85		0.0627408
		1100		10.9754		0.406022		304.516		-3962.37		-3657.85		0.0616205
		1200		11.9732		0.40319		302.392		-3960.24		-3657.85		0.060104
		1300		12.9709		0.419083		314.312		-3972.16		-3657.85		0.057392
		1400		13.9687		0.429187		321.89		-3979.74		-3657.85		0.0571809
		1500		14.9665		0.41405		310.538		-3968.39		-3657.85		0.0623545
		1600		15.9642		0.401519		301.14		-3958.99		-3657.85		0.0689328
		1700		16.962		0.395107		296.33		-3954.18		-3657.85		0.0742829
		1800		17.9598		0.376659		282.494		-3940.34		-3657.85		0.0750611
		1900		18.9575		0.436251		327.189		-3985.04		-3657.85		0.0687926
		2000		19.9553		0.415797		311.848		-3969.7		-3657.85		0.0690196
		2100		20.9531		0.393325		294.994		-3952.84		-3657.85		0.0718381
		2200		21.9508		0.396268		297.201		-3955.05		-3657.85		0.0701054
		2300		22.9486		0.401147		300.86		-3958.71		-3657.85		0.0639301
		2400		23.9464		0.432526		324.394		-3982.25		-3657.85		0.0560581
		2500		24.9441		0.424199		318.15		-3976		-3657.85		0.0543364
		2600		25.9419		0.398014		298.511		-3956.36		-3657.85		0.0569935
		2700		26.9397		0.417758		313.319		-3971.17		-3657.85		0.0580384
		2800		27.9374		0.410428		307.821		-3965.67		-3657.85		0.0607071
		2900		28.9352		0.412587		309.44		-3967.29		-3657.85		0.0639777
		3000		29.933		0.415042		311.282		-3969.13		-3657.85		0.0679767
		3100		30.9307		0.390058		292.543		-3950.39		-3657.85		0.0729563
		3200		31.9285		0.390121		292.591		-3950.44		-3657.85		0.0734218
		3300		32.9263		0.42345		317.588		-3975.44		-3657.85		0.0691669
		3400		33.924		0.416655		312.492		-3970.34		-3657.85		0.0684678
		3500		34.9218		0.387468		290.601		-3948.45		-3657.85		0.0692558
		3600		35.9196		0.416708		312.531		-3970.38		-3657.85		0.0657143
		3700		36.9173		0.405432		304.074		-3961.93		-3657.85		0.0633306
		3800		37.9151		0.413467		310.1		-3967.95		-3657.85		0.0608173
		3900		38.9128		0.414761		311.071		-3968.92		-3657.85		0.059787
		4000		39.9106		0.419112		314.334		-3972.19		-3657.85		0.0612354
		4100		40.9084		0.395056		296.292		-3954.14		-3657.85		0.064326
		4200		41.9061		0.414723		311.042		-3968.89		-3657.85		0.064576
		4300		42.9039		0.4121		309.075		-3966.93		-3657.85		0.0665907
		4400		43.9017		0.388402		291.301		-3949.15		-3657.85		0.0686342
		4500		44.8994		0.412526		309.394		-3967.25		-3657.85		0.0659413
		4600		45.8972		0.417423		313.068		-3970.92		-3657.85		0.0637771
		4700		46.895		0.413015		309.762		-3967.61		-3657.85		0.0642514
		4800		47.8927		0.402892		302.169		-3960.02		-3657.85		0.065547
		4900		48.8905		0.410817		308.113		-3965.96		-3657.85		0.0650398
		5000		49.8883		0.4009		300.675		-3958.53		-3657.85		0.0642108
		5100		50.886		0.41814		313.605		-3971.46		-3657.85		0.0619848
		5200		51.8838		0.405645		304.234		-3962.08		-3657.85		0.0616596
		5300		52.8816		0.406251		304.689		-3962.54		-3657.85		0.0610985
		5400		53.8793		0.409932		307.449		-3965.3		-3657.85		0.0595438
		5500		54.8771		0.423635		317.726		-3975.58		-3657.85		0.0581732
		5600		55.8749		0.41098		308.235		-3966.09		-3657.85		0.05997
		5700		56.8726		0.404147		303.111		-3960.96		-3657.85		0.0624262
		5800		57.8704		0.402014		301.511		-3959.36		-3657.85		0.0634455
		5900		58.8682		0.416967		312.725		-3970.58		-3657.85		0.0627387
		6000		59.8659		0.423913		317.934		-3975.79		-3657.85		0.064401
		6100		60.8637		0.387463		290.597		-3948.45		-3657.85		0.0695943
		6200		61.8615		0.393761		295.321		-3953.17		-3657.85		0.0694727
		6300		62.8592		0.414004		310.503		-3968.35		-3657.85		0.0652847
		6400		63.857		0.410006		307.504		-3965.36		-3657.85		0.0622632
		6500		64.8547		0.407261		305.446		-3963.3		-3657.85		0.0596539
		6600		65.8525		0.412418		309.313		-3967.16		-3657.85		0.0568285
		6700		66.8503		0.423515		317.636		-3975.49		-3657.85		0.0551331
		6800		67.848		0.418635		313.976		-3971.83		-3657.85		0.0569227
		6900		68.8458		0.396058		297.043		-3954.89		-3657.85		0.0606865
		7000		69.8436		0.416348		312.261		-3970.11		-3657.85		0.0613676
		7100		70.8413		0.411863		308.897		-3966.75		-3657.85		0.0634592
		7200		71.8391		0.401563		301.172		-3959.02		-3657.85		0.0660451
		7300		72.8369		0.407754		305.816		-3963.67		-3657.85		0.0662871
		7400		73.8346		0.406146		304.61		-3962.46		-3657.85		0.066277
		7500		74.8324		0.406427		304.82		-3962.67		-3657.85		0.0654387
		7600		75.8302		0.412223		309.167		-3967.02		-3657.85		0.0643423
		7700		76.8279		0.396475		297.356		-3955.21		-3657.85		0.0634521
		7800		77.8257		0.42732		320.49		-3978.34		-3657.85		0.060313
		7900		78.8235		0.404869		303.651		-3961.5		-3657.85		0.0618614
		8000		79.8212		0.400245		300.184		-3958.03		-3657.85		0.0627837
		8100		80.819		0.411134		308.351		-3966.2		-3657.85		0.0611029
		8200		81.8168		0.414884		311.163		-3969.01		-3657.85		0.0601663
		8300		82.8145		0.420781		315.585		-3973.44		-3657.85		0.0610345
		8400		83.8123		0.40811		306.082		-3963.93		-3657.85		0.0646929
		8500		84.8101		0.41002		307.515		-3965.37		-3657.85		0.0684131
		8600		85.8078		0.394971		296.228		-3954.08		-3657.85		0.0715069
		8700		86.8056		0.398558		298.918		-3956.77		-3657.85		0.0702318
		8800		87.8034		0.431263		323.447		-3981.3		-3657.85		0.0667524
		8900		88.8011		0.383194		287.396		-3945.25		-3657.85		0.0679202
		9000		89.7989		0.418243		313.682		-3971.53		-3657.85		0.0642958
		9100		90.7966		0.423416		317.562		-3975.41		-3657.85		0.0622869
		9200		91.7944		0.403648		302.736		-3960.59		-3657.85		0.0643882
		9300		92.7922		0.408059		306.044		-3963.9		-3657.85		0.066016
		9400		93.7899		0.394418		295.814		-3953.66		-3657.85		0.066995
		9500		94.7877		0.42563		319.223		-3977.07		-3657.85		0.0654815
		9600		95.7855		0.408216		306.162		-3964.01		-3657.85		0.0676173
		9700		96.7832		0.409633		307.225		-3965.08		-3657.85		0.0705218
		9800		97.781		0.401593		301.194		-3959.05		-3657.85		0.0735549
		9900		98.7788		0.386966		290.224		-3948.07		-3657.85		0.074972
