		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		0.838584		628.938		-4257.43		-3628.49
		10		0.0997765		0.831912		623.934		-4252.43		-3628.49
		20		0.199553		0.81173		608.797		-4237.29		-3628.49
		30		0.29933		0.778304		583.728		-4212.22		-3628.49
		40		0.399106		0.732304		549.228		-4177.72		-3628.49
		50		0.498883		0.674969		506.227		-4134.72		-3628.49
		60		0.598659		0.608305		456.229		-4084.72		-3628.49
		70		0.698436		0.53527		401.453		-4029.94		-3628.49
		80		0.798212		0.459835		344.876		-3973.36		-3628.49
		90		0.897989		0.386806		290.105		-3918.59		-3628.49
		100		0.997765		0.321328		240.996		-3869.48		-3628.48
		110		1.09754		0.268087		201.065		-3829.55		-3628.48
		120		1.19732		0.230439		172.829		-3801.31		-3628.48
		130		1.29709		0.209781		157.336		-3785.82		-3628.48
		140		1.39687		0.205417		154.063		-3782.54		-3628.48
		150		1.49665		0.21493		161.198		-3789.68		-3628.48
		160		1.59642		0.234862		176.147		-3804.63		-3628.49
		170		1.6962		0.261427		196.07		-3824.56		-3628.49
		180		1.79598		0.291072		218.304		-3846.79		-3628.49
		190		1.89575		0.320827		240.62		-3869.11		-3628.49
		200		1.99553		0.348444		261.333		-3889.82		-3628.49
		210		2.09531		0.372406		279.305		-3907.79		-3628.49
		220		2.19508		0.391842		293.882		-3922.37		-3628.49
		230		2.29486		0.406415		304.811		-3933.3		-3628.49
		240		2.39464		0.416199		312.15		-3940.64		-3628.49
		250		2.49441		0.421582		316.186		-3944.68		-3628.49
		260		2.59419		0.423174		317.38		-3945.87		-3628.49
		270		2.69397		0.421748		316.311		-3944.8		-3628.49
		280		2.79374		0.418176		313.632		-3942.12		-3628.49
		290		2.89352		0.413356		310.017		-3938.5		-3628.49
		300		2.9933		0.40815		306.113		-3934.6		-3628.49
		310		3.09307		0.403316		302.487		-3930.97		-3628.49
		320		3.19285		0.399449		299.587		-3928.07		-3628.49
		330		3.29263		0.39696		297.72		-3926.21		-3628.49
		340		3.3924		0.396067		297.05		-3925.54		-3628.49
		350		3.49218		0.396815		297.611		-3926.1		-3628.49
		360		3.59196		0.399119		299.339		-3927.83		-3628.49
		370		3.69173		0.402805		302.104		-3930.59		-3628.49
		380		3.79151		0.407651		305.739		-3934.23		-3628.49
		390		3.89128		0.41341		310.058		-3938.55		-3628.49
		400		3.99106		0.419819		314.864		-3943.35		-3628.49
		410		4.09084		0.426596		319.947		-3948.43		-3628.49
		420		4.19061		0.433447		325.085		-3953.57		-3628.49
		430		4.29039		0.440059		330.044		-3958.53		-3628.49
		440		4.39017		0.44612		334.59		-3963.08		-3628.49
		450		4.48994		0.45133		338.498		-3966.99		-3628.49
		460		4.58972		0.45543		341.573		-3970.06		-3628.49
		470		4.6895		0.458213		343.659		-3972.15		-3628.49
		480		4.78927		0.45954		344.655		-3973.14		-3628.49
		490		4.88905		0.45935		344.512		-3973		-3628.49
		500		4.98883		0.457649		343.237		-3971.73		-3628.49
		510		5.0886		0.454515		340.886		-3969.37		-3628.49
		520		5.18838		0.450086		337.564		-3966.05		-3628.49
		530		5.28816		0.444563		333.422		-3961.91		-3628.49
		540		5.38793		0.438209		328.657		-3957.14		-3628.49
		550		5.48771		0.431342		323.507		-3951.99		-3628.49
		560		5.58749		0.424323		318.243		-3946.73		-3628.49
		570		5.68726		0.417533		313.149		-3941.64		-3628.49
		580		5.78704		0.411338		308.503		-3936.99		-3628.49
		590		5.88682		0.406071		304.553		-3933.04		-3628.49
		600		5.98659		0.402003		301.502		-3929.99		-3628.49
		610		6.08637		0.399332		299.499		-3927.99		-3628.49
		620		6.18615		0.398179		298.634		-3927.12		-3628.49
		630		6.28592		0.398568		298.926		-3927.41		-3628.49
		640		6.3857		0.400425		300.319		-3928.81		-3628.49
		650		6.48547		0.403566		302.675		-3931.16		-3628.49
		660		6.58525		0.407706		305.779		-3934.27		-3628.49
		670		6.68503		0.41248		309.36		-3937.85		-3628.49
		680		6.7848		0.417486		313.114		-3941.6		-3628.49
		690		6.88458		0.422318		316.738		-3945.23		-3628.49
		700		6.98436		0.426611		319.958		-3948.45		-3628.49
		710		7.08413		0.430069		322.551		-3951.04		-3628.49
		720		7.18391		0.432485		324.364		-3952.85		-3628.49
		730		7.28369		0.433762		325.321		-3953.81		-3628.49
		740		7.38346		0.433915		325.436		-3953.92		-3628.49
		750		7.48324		0.433074		324.805		-3953.29		-3628.49
		760		7.58302		0.431471		323.603		
