		timesteps		t		Temperature		Kin		Pot		TotalE
		1		0.00997765		2.33404		1750.53		-2.58582		1747.95
		101		1.00774		2.33415		1750.61		-2.59436		1748.02
		201		2.00551		2.3343		1750.72		-2.60412		1748.12
		301		3.00327		2.33448		1750.86		-2.61515		1748.25
		401		4.00104		2.33471		1751.03		-2.62752		1748.4
		501		4.9988		2.33497		1751.22		-2.6413		1748.58
		601		5.99657		2.33526		1751.45		-2.65654		1748.79
		701		6.99434		2.3356		1751.7		-2.67331		1749.03
		801		7.9921		2.33598		1751.99		-2.69166		1749.29
		901		8.98987		2.3364		1752.3		-2.71164		1749.59
		1001		9.98763		2.33685		1752.64		-2.73329		1749.91
		1101		10.9854		2.33735		1753.01		-2.75663		1750.26
		1201		11.9832		2.33788		1753.41		-2.78166		1750.63
		1301		12.9809		2.33845		1753.84		-2.80838		1751.03
		1401		13.9787		2.33906		1754.29		-2.83675		1751.46
		1501		14.9765		2.3397		1754.77		-2.86667		1751.91
		1601		15.9742		2.34036		1755.27		-2.89805		1752.37
		1701		16.972		2.34105		1755.79		-2.93069		1752.86
		1801		17.9698		2.34176		1756.32		-2.96438		1753.35
		1901		18.9675		2.34247		1756.85		-2.99881		1753.85
		2001		19.9653		2.34318		1757.39		-3.0336		1754.35
		2101		20.9631		2.34388		1757.91		-3.06825		1754.84
		2201		21.9608		2.34455		1758.41		-3.10221		1755.31
		2301		22.9586		2.34518		1758.88		-3.1348		1755.75
		2401		23.9563		2.34575		1759.31		-3.16524		1756.14
		2501		24.9541		2.34623		1759.68		-3.19269		1756.48
		2601		25.9519		2.34662		1759.97		-3.21628		1756.75
		2701		26.9496		2.3469		1760.17		-3.23514		1756.94
		2801		27.9474		2.34705		1760.28		-3.24852		1757.04
		2901		28.9452		2.34706		1760.29		-3.25584		1757.04
		3001		29.9429		2.34693		1760.2		-3.25688		1756.94
		3101		30.9407		2.34669		1760.02		-3.25186		1756.76
		3201		31.9385		2.34635		1759.76		-3.24154		1756.52
		3301		32.9362		2.34596		1759.47		-3.22732		1756.25
		3401		33.934		2.34558		1759.19		-3.21114		1755.98
		3501		34.9318		2.34528		1758.96		-3.19536		1755.76
		3601		35.9295		2.34511		1758.83		-3.1825		1755.65
		3701		36.9273		2.34513		1758.85		-3.17483		1755.68
		3801		37.9251		2.34539		1759.05		-3.17405		1755.87
		3901		38.9228		2.3459		1759.43		-3.18093		1756.24
		4001		39.9206		2.34663		1759.97		-3.19522		1756.78
		4101		40.9184		2.34755		1760.66		-3.21561		1757.44
		4201		41.9161		2.34857		1761.43		-3.24003		1758.19
		4301		42.9139		2.34964		1762.23		-3.266		1758.96
		4401		43.9117		2.35066		1763		-3.29099		1759.7
		4501		44.9094		2.35158		1763.68		-3.31276		1760.37
		4601		45.9072		2.35234		1764.26		-3.32964		1760.93
		4701		46.9049		2.35291		1764.69		-3.34056		1761.35
		4801		47.9027		2.35329		1764.97		-3.3451		1761.62
		4901		48.9005		2.35347		1765.1		-3.34337		1761.76
		5001		49.8982		2.35346		1765.09		-3.33593		1761.76
		5101		50.896		2.35329		1764.97		-3.32359		1761.65
		5201		51.8938		2.353		1764.75		-3.30734		1761.44
		5301		52.8915		2.35259		1764.45		-3.28823		1761.16
		5401		53.8893		2.35212		1764.09		-3.26731		1760.82
		5501		54.8871		2.35159		1763.7		-3.24553		1760.45
		5601		55.8848		2.35105		1763.29		-3.22378		1760.06
		5701		56.8826		2.3505		1762.87		-3.20283		1759.67
		5801		57.8804		2.34996		1762.47		-3.18333		1759.29
		5901		58.8781		2.34946		1762.1		-3.16583		1758.93
		6001		59.8759		2.349		1761.75		-3.15076		1758.6
		6101		60.8737		2.34859		1761.44		-3.13848		1758.3
		6201		61.8714		2.34823		1761.17		-3.12925		1758.04
		6301		62.8692		2.34793		1760.95		-3.12325		1757.83
		6401		63.867		2.3477		1760.78		-3.12059		1757.65
		6501		64.8647		2.34753		1760.65		-3.12131		1757.52
		6601		65.8625		2.34741		1760.56		-3.12539		1757.43
		6701		66.8603		2.34735		1760.51		-3.13273		1757.38
		6801		67.858		2.34733		1760.5		-3.14317		1757.36
		6901		68.8558		2.34735		1760.51		-3.15648		1757.36
		7001		69.8536		2.3474		1760.55		-3.17236		1757.38
		7101		70.8513		2.34746		1760.59		-3.19041		1757.4
		7201		71.8491		2.34751		1760.63		-3.21015		1757.42
		7301		72.8468		2.34754		1760.66		-3.23103		1757.42
		7401		73.8446		2.34753		1760.65		-3.25241		1757.4
		7501		74.8424		2.34746		1760.59		-3.27356		1757.32
		7601		75.8401		2.3473		1760.48		-3.29374		1757.18
		7701		76.8379		2.34704		1760.28		-3.31215		1756.97
		7801		77.8357		2.34666		1759.99		-3.32805		1756.67
		7901		78.8334		2.34614		1759.6		-3.34078		1756.26
		8001		79.8312		2.34547		1759.1		-3.34985		1755.75
		8101		80.829		2.34465		1758.49		-3.35502		1755.13
		8201		81.8267		2.3437		1757.77		-3.35639		1754.42
		8301		82.8245		2.34263		1756.98		-3.35441		1753.62
		8401		83.8223		2.34149		1756.12		-3.34998		1752.77
		8501		84.82		2.34031		1755.23		-3.34431		1751.89
		8601		85.8178		2.33914		1754.36		-3.33891		1751.02
		8701		86.8156		2.33806		1753.54		-3.33533		1750.21
		8801		87.8133		2.33709		1752.82		-3.33503		1749.49
		8901		88.8111		2.33631		1752.23		-3.33908		1748.89
		9001		89.8089		2.33572		1751.79		-3.34803		1748.44
		9101		90.8066		2.33534		1751.51		-3.36179		1748.15
		9201		91.8044		2.33517		1751.38		-3.37966		1748
		9301		92.8022		2.33519		1751.39		-3.40039		1747.99
		9401		93.7999		2.33535		1751.51		-3.42245		1748.09
		9501		94.7977		2.33562		1751.72		-3.44418		1748.27
		9601		95.7955		2.33596		1751.97		-3.46405		1748.51
		9701		96.7932		2.33633		1752.25		-3.48083		1748.76
		9801		97.791		2.33669		1752.52		-3.49364		1749.02
		9901		98.7887		2.33703		1752.77		-3.50205		1749.27
