		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		2.45072		1838.04		-4257.43		-2419.39
		100		0.997765		0.940141		705.106		-3124.46		-2419.36
		200		1.99553		1.11681		837.604		-3256.99		-2419.39
		300		2.9933		1.09745		823.088		-3242.47		-2419.39
		400		3.99106		1.24546		934.099		-3353.49		-2419.39
		500		4.98883		1.25866		943.997		-3363.38		-2419.39
		600		5.98659		1.30023		975.169		-3394.56		-2419.39
		700		6.98436		1.24494		933.708		-3353.09		-2419.38
		800		7.98212		1.30152		976.141		-3395.53		-2419.39
		900		8.97989		1.28748		965.607		-3384.99		-2419.39
		1000		9.97765		1.31699		987.744		-3407.13		-2419.39
		1100		10.9754		1.22886		921.649		-3341.03		-2419.38
		1200		11.9732		1.35379		1015.34		-3434.73		-2419.39
		1300		12.9709		1.27924		959.432		-3378.82		-2419.39
		1400		13.9687		1.31386		985.393		-3404.78		-2419.39
		1500		14.9665		1.31443		985.822		-3405.21		-2419.38
		1600		15.9642		1.26446		948.342		-3367.73		-2419.39
		1700		16.962		1.32345		992.585		-3411.97		-2419.39
		1800		17.9598		1.26654		949.908		-3369.29		-2419.38
		1900		18.9575		1.27592		956.943		-3376.33		-2419.39
		2000		19.9553		1.26347		947.6		-3366.98		-2419.38
		2100		20.9531		1.29823		973.674		-3393.06		-2419.39
		2200		21.9508		1.29355		970.16		-3389.55		-2419.39
		2300		22.9486		1.26248		946.862		-3366.25		-2419.39
		2400		23.9464		1.30357		977.679		-3397.07		-2419.39
		2500		24.9441		1.26449		948.365		-3367.75		-2419.39
		2600		25.9419		1.28846		966.344		-3385.73		-2419.38
		2700		26.9397		1.30894		981.706		-3401.09		-2419.39
		2800		27.9374		1.28978		967.337		-3386.72		-2419.39
		2900		28.9352		1.27437		955.778		-3375.16		-2419.39
		3000		29.933		1.31094		983.207		-3402.6		-2419.39
		3100		30.9307		1.27216		954.122		-3373.51		-2419.39
		3200		31.9285		1.30336		977.521		-3396.91		-2419.39
		3300		32.9263		1.29129		968.465		-3387.85		-2419.38
		3400		33.924		1.28367		962.754		-3382.14		-2419.38
		3500		34.9218		1.34002		1005.01		-3424.4		-2419.39
		3600		35.9196		1.28793		965.947		-3385.33		-2419.39
		3700		36.9173		1.28221		961.655		-3381.04		-2419.39
		3800		37.9151		1.29156		968.673		-3388.06		-2419.39
		3900		38.9128		1.26056		945.421		-3364.81		-2419.39
