		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		0		0		-1.88675		-1.88675
		100		0.997765		0.000150433		0.00722079		-1.9012		-1.89398
		200		1.99553		0.000546439		0.0262291		-1.93921		-1.91298
		300		2.9933		0.00100183		0.0480881		-1.98293		-1.93484
		400		3.99106		0.00118634		0.0569442		-2.00064		-1.9437
		500		4.98883		0.000809523		0.0388571		-1.96447		-1.92561
		600		5.98659		0.000152011		0.00729651		-1.90135		-1.89405
		700		6.98436		8.3937e-05		0.00402898		-1.89481		-1.89078
		800		7.98212		0.000707715		0.0339703		-1.9547		-1.92073
		900		8.97989		0.00116769		0.0560491		-1.99885		-1.9428
		1000		9.97765		0.00105738		0.0507542		-1.98826		-1.93751
		1100		10.9754		0.000619236		0.0297233		-1.9462		-1.91648
		1200		11.9732		0.000198228		0.00951492		-1.90578		-1.89627
		1300		12.9709		3.64578e-06		0.000174997		-1.8871		-1.88693
		1400		13.9687		0.000108674		0.00521637		-1.89719		-1.89197
		1500		14.9665		0.000475362		0.0228174		-1.93239		-1.90957
		1600		15.9642		0.00093996		0.0451181		-1.97699		-1.93187
		1700		16.962		0.0011906		0.0571488		-2.00105		-1.9439
		1800		17.9598		0.000902953		0.0433418		-1.97344		-1.9301
		1900		18.9575		0.000235882		0.0113223		-1.9094		-1.89808
		2000		19.9553		3.46859e-05		0.00166492		-1.89008		-1.88842
		2100		20.9531		0.000600566		0.0288272		-1.94441		-1.91558
		2200		21.9508		0.00113421		0.054442		-1.99564		-1.9412
		2300		22.9486		0.00110513		0.0530464		-1.99285		-1.9398
		2400		23.9464		0.000692752		0.0332521		-1.95326		-1.92001
		2500		24.9441		0.00025162		0.0120778		-1.91091		-1.89883
		2600		25.9419		1.45547e-05		0.000698627		-1.88815		-1.88745
		2700		26.9397		7.33182e-05		0.00351927		-1.89379		-1.89027
		2800		27.9374		0.000406908		0.0195316		-1.92582		-1.90629
		2900		28.9352		0.000873186		0.0419129		-1.97058		-1.92867
		3000		29.933		0.00118126		0.0567005		-2.00016		-1.94346
		3100		30.9307		0.000985533		0.0473056		-1.98137		-1.93406
		3200		31.9285		0.000331942		0.0159332		-1.91862		-1.90269
		3300		32.9263		6.4977e-06		0.00031189		-1.88738		-1.88707
		3400		33.924		0.000491596		0.0235966		-1.93395		-1.91035
		3500		34.9218		0.00108585		0.0521209		-1.991		-1.93888
		3600		35.9196		0.00114365		0.0548951		-1.99655		-1.94165
		3700		36.9173		0.000765894		0.0367629		-1.96028		-1.92352
		3800		37.9151		0.000310098		0.0148847		-1.91652		-1.90164
		3900		38.9128		3.26413e-05		0.00156678		-1.88989		-1.88832
		4000		39.9106		4.46637e-05		0.00214386		-1.89104		-1.8889
		4100		40.9084		0.000341889		0.0164107		-1.91958		-1.90317
		4200		41.9061		0.000802896		0.038539		-1.96383		-1.92529
		4300		42.9039		0.00115936		0.0556494		-1.99805		-1.9424
		4400		43.9017		0.00105539		0.0506586		-1.98807		-1.93741
		4500		44.8994		0.000436226		0.0209388		-1.92863		-1.90769
		4600		45.8972		6.7415e-07		3.23592e-05		-1.88682		-1.88679
		4700		46.895		0.000384681		0.0184647		-1.92368		-1.90522
		4800		47.8927		0.00102306		0.0491069		-1.98497		-1.93586
		4900		48.8905		0.00117152		0.056233		-1.99922		-1.94299
		5000		49.8883		0.000837474		0.0401988		-1.96715		-1.92695
		5100		50.886		0.000373069		0.0179073		-1.92257		-1.90466
		5200		51.8838		5.77619e-05		0.00277257		-1.8923		-1.88953
		5300		52.8816		2.29462e-05		0.00110142		-1.88896		-1.88786
		5400		53.8793		0.000281026		0.0134892		-1.91373		-1.90024
		5500		54.8771		0.000730401		0.0350593		-1.95687		-1.92181
		5600		55.8749		0.00112614		0.0540547		-1.99486		-1.94081
		5700		56.8726		0.00111124		0.0533394		-1.99343		-1.9401
		5800		57.8704		0.000544643		0.0261428		-1.93904		-1.9129
		5900		58.8682		1.74858e-05		0.00083932		-1.88843		-1.88759
		6000		59.8659		0.000283893		0.0136268		-1.91401		-1.90038
		6100		60.8637		0.000946813		0.045447		-1.97765		-1.9322
		6200		61.8615		0.00118745		0.0569974		-2.00075		-1.94375
		6300		62.8592		0.000906221		0.0434986		-1.97375		-1.93025
		6400		63.857		0.000439856		0.0211131		-1.92898		-1.90787
		6500		64.8547		8.97127e-05		0.00430621		-1.89537		-1.89106
		6600		65.8525		8.34001e-06		0.00040032		-1.88756		-1.88716
		6700		66.8503		0.000224955		0.0107978		-1.90835		-1.89755
		6800		67.848		0.000656935		0.0315329		-1.94982		-1.91829
		6900		68.8458		0.00108295		0.0519814		-1.99072		-1.93874
		7000		69.8436		0.00115238		0.055314		-1.99738		-1.94207
		7100		70.8413		0.000653192		0.0313532		-1.94946		-1.91811
		7200		71.8391		5.61531e-05		0.00269535		-1.89215		-1.88945
		7300		72.8369		0.000193288		0.00927784		-1.90531		-1.89603
		7400		73.8346		0.000858679		0.0412166		-1.96919		-1.92797
		7500		74.8324		0.00119028		0.0571334		-2.00102		-1.94389
		7600		75.8302		0.000970786		0.0465977		-1.97995		-1.93335
		7700		76.8279		0.000509695		0.0244654		-1.93569		-1.91122
		7800		77.8257		0.000128228		0.00615493		-1.89906		-1.89291
		7900		78.8235		9.60315e-07		4.60951e-05		-1.88685		-1.8868
		8000		79.8212		0.000174229		0.00836297		-1.90348		-1.89512
		8100		80.819		0.000583638		0.0280146		-1.94278		-1.91477
		8200		81.8168		0.00103122		0.0494984		-1.98575		-1.93625
		8300		82.8145		0.0011786		0.0565729		-1.9999		-1.94333
		8400		83.8123		0.000758152		0.0363913		-1.95954		-1.92315
		8500		84.8101		0.000114901		0.00551527		-1.89779		-1.89227
		8600		85.8078		0.000116689		0.00560108		-1.89796		-1.89236
		8700		86.8056		0.000760825		0.0365196		-1.95979		-1.92328
		8800		87.8034		0.00117909		0.0565964		-1.99995		-1.94335
		8900		88.8011		0.00102976		0.0494284		-1.98561		-1.93618
		9000		89.7989		0.000581728		0.027923		-1.9426		-1.91468
		9100		90.7966		0.000172975		0.00830281		-1.90336		-1.89506
		9200		91.7944		8.64712e-07		4.15062e-05		-1.88684		-1.8868
		9300		92.7922		0.000129323		0.00620749		-1.89917		-1.89296
		9400		93.7899		0.000511559		0.0245548		-1.93586		-1.91131
		9500		94.7877		0.000972409		0.0466757		-1.98011		-1.93343
		9600		95.7855		0.00119017		0.057128		-2.00101		-1.94388
		9700		96.7832		0.000856227		0.0410989		-1.96895		-1.92785
		9800		97.781		0.000191086		0.00917212		-1.9051		-1.89593
		9900		98.7788		5.74466e-05		0.00275744		-1.89227		-1.88951
