		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		0		0		-1.88675		-1.88675
		100		0.997765		0.00120346		0.00722079		-1.9012		-1.89398
		200		1.99553		0.00437151		0.0262291		-1.93921		-1.91298
		300		2.9933		0.00801468		0.0480881		-1.98293		-1.93484
		400		3.99106		0.00949069		0.0569442		-2.00064		-1.9437
		500		4.98883		0.00647618		0.0388571		-1.96447		-1.92561
		600		5.98659		0.00121608		0.00729651		-1.90135		-1.89405
		700		6.98436		0.000671496		0.00402898		-1.89481		-1.89078
		800		7.98212		0.00566172		0.0339703		-1.9547		-1.92073
		900		8.97989		0.00934152		0.0560491		-1.99885		-1.9428
