		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		2.51722		1887.92		-4257.43		-2369.51
		50		0.498883		2.00121		1500.91		-3870.43		-2369.52
		100		0.997765		0.932109		699.082		-3068.56		-2369.47
		150		1.49665		0.990063		742.548		-3112.06		-2369.51
		200		1.99553		1.17862		883.967		-3253.48		-2369.51
		250		2.49441		1.16932		876.991		-3246.49		-2369.5
		300		2.9933		1.15833		868.751		-3238.25		-2369.5
		350		3.49218		1.1881		891.072		-3260.57		-2369.5
		400		3.99106		1.26264		946.978		-3316.48		-2369.5
		450		4.48994		1.28134		961.002		-3330.51		-2369.5
		500		4.98883		1.27484		956.132		-3325.63		-2369.5
		550		5.48771		1.28346		962.596		-3332.1		-2369.5
		600		5.98659		1.31867		989.005		-3358.51		-2369.5
		650		6.48547		1.34431		1008.23		-3377.73		-2369.5
		700		6.98436		1.32016		990.118		-3359.62		-2369.5
		750		7.48324		1.30132		975.988		-3345.49		-2369.5
		800		7.98212		1.2655		949.122		-3318.62		-2369.5
		850		8.48101		1.31915		989.366		-3358.87		-2369.5
		900		8.97989		1.38291		1037.18		-3406.68		-2369.51
		950		9.47877		1.37443		1030.83		-3400.33		-2369.5
		1000		9.97765		1.33458		1000.94		-3370.44		-2369.5
		1050		10.4765		1.33293		999.694		-3369.2		-2369.5
		1100		10.9754		1.36632		1024.74		-3394.25		-2369.51
		1150		11.4743		1.35818		1018.63		-3388.14		-2369.5
		1200		11.9732		1.35548		1016.61		-3386.11		-2369.51
		1250		12.4721		1.33527		1001.45		-3370.96		-2369.51
		1300		12.9709		1.31003		982.523		-3352.03		-2369.5
		1350		13.4698		1.35565		1016.74		-3386.24		-2369.51
		1400		13.9687		1.36105		1020.79		-3390.29		-2369.5
		1450		14.4676		1.32767		995.752		-3365.26		-2369.5
		1500		14.9665		1.27858		958.934		-3328.44		-2369.5
		1550		15.4654		1.29118		968.382		-3337.89		-2369.5
		1600		15.9642		1.34405		1008.04		-3377.54		-2369.51
		1650		16.4631		1.31805		988.54		-3358.04		-2369.5
		1700		16.962		1.30311		977.332		-3346.84		-2369.5
		1750		17.4609		1.29514		971.356		-3340.86		-2369.5
		1800		17.9598		1.29791		973.435		-3342.94		-2369.5
		1850		18.4587		1.30582		979.363		-3348.87		-2369.5
		1900		18.9575		1.31256		984.422		-3353.93		-2369.5
		1950		19.4564		1.3192		989.404		-3358.91		-2369.5
		2000		19.9553		1.27573		956.799		-3326.3		-2369.5
		2050		20.4542		1.30098		975.733		-3345.24		-2369.5
		2100		20.9531		1.33746		1003.1		-3372.6		-2369.5
		2150		21.452		1.35509		1016.32		-3385.82		-2369.5
		2200		21.9508		1.35386		1015.4		-3384.9		-2369.5
		2250		22.4497		1.34963		1012.22		-3381.73		-2369.5
		2300		22.9486		1.34089		1005.67		-3375.17		-2369.5
		2350		23.4475		1.31007		982.551		-3352.06		-2369.5
		2400		23.9464		1.26983		952.374		-3321.88		-2369.5
		2450		24.4453		1.32368		992.757		-3362.26		-2369.5
		2500		24.9441		1.39094		1043.2		-3412.71		-2369.51
		2550		25.443		1.36607		1024.55		-3394.06		-2369.51
		2600		25.9419		1.27056		952.917		-3322.42		-2369.5
		2650		26.4408		1.28094		960.702		-3330.21		-2369.5
		2700		26.9397		1.34414		1008.11		-3377.61		-2369.5
		2750		27.4385		1.34431		1008.23		-3377.74		-2369.51
		2800		27.9374		1.29108		968.308		-3337.81		-2369.5
		2850		28.4363		1.29335		970.011		-3339.51		-2369.5
		2900		28.9352		1.34598		1009.49		-3378.99		-2369.51
		2950		29.4341		1.34649		1009.86		-3379.37		-2369.5
		3000		29.933		1.33844		1003.83		-3373.33		-2369.5
		3050		30.4318		1.3355		1001.63		-3371.13		-2369.5
		3100		30.9307		1.37461		1030.96		-3400.46		-2369.51
		3150		31.4296		1.35571		1016.78		-3386.28		-2369.5
		3200		31.9285		1.31452		985.89		-3355.39		-2369.51
		3250		32.4274		1.22614		919.607		-3289.11		-2369.5
		3300		32.9263		1.28423		963.171		-3332.68		-2369.5
		3350		33.4251		1.37246		1029.35		-3398.85		-2369.51
		3400		33.924		1.3157		986.779		-3356.28		-2369.5
		3450		34.4229		1.31494		986.208		-3355.71		-2369.51
		3500		34.9218		1.30294		977.204		-3346.71		-2369.5
		3550		35.4207		1.3212		990.901		-3360.41		-2369.5
		3600		35.9196		1.33733		1003		-3372.5		-2369.5
		3650		36.4184		1.33522		1001.42		-3370.92		-2369.5
		3700		36.9173		1.33112		998.344		-3367.85		-2369.5
		3750		37.4162		1.34537		1009.03		-3378.53		-2369.5
		3800		37.9151		1.34883		1011.62		-3381.13		-2369.5
		3850		38.414		1.31239		984.295		-3353.8		-2369.5
		3900		38.9128		1.30685		980.138		-3349.64		-2369.51
		3950		39.4117		1.2741		955.578		-3325.08		-2369.5
		4000		39.9106		1.30855		981.412		-3350.92		-2369.5
		4050		40.4095		1.34082		1005.62		-3375.12		-2369.51
		4100		40.9084		1.34444		1008.33		-3377.83		-2369.5
		4150		41.4073		1.36355		1022.67		-3392.17		-2369.51
		4200		41.9061		1.28461		963.456		-3332.96		-2369.5
		4250		42.405		1.29095		968.214		-3337.72		-2369.51
		4300		42.9039		1.28004		960.029		-3329.53		-2369.5
		4350		43.4028		1.31428		985.709		-3355.21		-2369.5
		4400		43.9017		1.37582		1031.86		-3401.37		-2369.51
		4450		44.4006		1.36884		1026.63		-3396.13		-2369.5
