		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		5.04455		3783.41		-4257.43		-474.015
		100		0.997765		2.06598		1549.49		-2023.45		-473.961
		200		1.99553		2.24712		1685.34		-2159.34		-474.001
		300		2.9933		2.40628		1804.71		-2278.72		-474.008
		400		3.99106		2.54521		1908.91		-2382.92		-474.011
		500		4.98883		2.54005		1905.04		-2379.05		-474.008
		600		5.98659		2.56331		1922.48		-2396.49		-474.007
		700		6.98436		2.59744		1948.08		-2422.1		-474.012
		800		7.98212		2.58073		1935.55		-2409.56		-474.015
		900		8.97989		2.60641		1954.81		-2428.81		-474.006
		1000		9.97765		2.64361		1982.71		-2456.72		-474.012
		1100		10.9754		2.62094		1965.71		-2439.72		-474.009
		1200		11.9732		2.69535		2021.51		-2495.53		-474.012
		1300		12.9709		2.61817		1963.63		-2437.64		-474.013
		1400		13.9687		2.71716		2037.87		-2511.88		-474.011
		1500		14.9665		2.63987		1979.9		-2453.9		-474.001
		1600		15.9642		2.70782		2030.87		-2504.88		-474.01
		1700		16.962		2.69681		2022.6		-2496.61		-474.009
		1800		17.9598		2.77393		2080.45		-2554.47		-474.015
		1900		18.9575		2.67779		2008.35		-2482.36		-474.016
		2000		19.9553		2.61184		1958.88		-2432.89		-474.01
		2100		20.9531		2.71832		2038.74		-2512.75		-474.008
		2200		21.9508		2.7616		2071.2		-2545.2		-474.006
		2300		22.9486		2.68816		2016.12		-2490.13		-474.011
		2400		23.9464		2.74364		2057.73		-2531.74		-474.01
		2500		24.9441		2.66475		1998.56		-2472.57		-474.011
		2600		25.9419		2.73211		2049.08		-2523.1		-474.018
		2700		26.9397		2.71943		2039.57		-2513.59		-474.012
		2800		27.9374		2.61866		1963.99		-2438		-474.007
		2900		28.9352		2.64872		1986.54		-2460.55		-474.009
		3000		29.933		2.70366		2027.74		-2501.75		-474.008
		3100		30.9307		2.67865		2008.99		-2483		-474.012
		3200		31.9285		2.6896		2017.2		-2491.21		-474.01
		3300		32.9263		2.61092		1958.19		-2432.19		-474.003
		3400		33.924		2.73069		2048.02		-2522.02		-474.005
		3500		34.9218		2.72115		2040.86		-2514.87		-474.006
		3600		35.9196		2.58838		1941.29		-2415.3		-474.009
		3700		36.9173		2.63471		1976.03		-2450.05		-474.017
		3800		37.9151		2.74516		2058.87		-2532.89		-474.017
		3900		38.9128		2.66402		1998.02		-2472.02		-474.003
		4000		39.9106		2.6026		1951.95		-2425.96		-474.01
		4100		40.9084		2.6694		2002.05		-2476.06		-474.005
		4200		41.9061		2.54533		1909		-2383.01		-474.01
		4300		42.9039		2.69691		2022.68		-2496.69		-474.01
		4400		43.9017		2.65657		1992.43		-2466.44		-474.012
		4500		44.8994		2.56572		1924.29		-2398.3		-474.011
		4600		45.8972		2.59577		1946.83		-2420.83		-474.003
