		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		9.63465		7225.99		-4257.43		2968.56
		100		0.997765		4.69611		3522.08		-553.53		2968.55
		200		1.99553		4.89135		3668.51		-699.956		2968.56
		300		2.9933		5.02714		3770.35		-801.807		2968.55
		400		3.99106		5.01841		3763.81		-795.247		2968.56
		500		4.98883		4.99206		3744.04		-775.481		2968.56
		600		5.98659		4.93534		3701.51		-732.959		2968.55
		700		6.98436		4.64149		3481.12		-512.572		2968.54
		800		7.98212		5.072		3804		-835.458		2968.54
		900		8.97989		5.09303		3819.77		-851.239		2968.53
		1000		9.97765		4.89941		3674.56		-706.013		2968.54
		1100		10.9754		4.73488		3551.16		-582.591		2968.57
		1200		11.9732		4.7614		3571.05		-602.505		2968.55
		1300		12.9709		4.93657		3702.43		-733.873		2968.56
		1400		13.9687		4.75196		3563.97		-595.392		2968.58
		1500		14.9665		4.99593		3746.95		-778.411		2968.54
		1600		15.9642		4.979		3734.25		-765.713		2968.54
		1700		16.962		4.96495		3723.71		-755.188		2968.52
		1800		17.9598		4.97691		3732.69		-764.152		2968.53
		1900		18.9575		4.84131		3630.98		-662.444		2968.54
		2000		19.9553		5.06159		3796.2		-827.637		2968.56
		2100		20.9531		4.77753		3583.15		-614.588		2968.56
		2200		21.9508		4.86443		3648.33		-679.773		2968.55
		2300		22.9486		4.92006		3690.04		-721.503		2968.54
		2400		23.9464		4.72178		3541.34		-572.773		2968.56
		2500		24.9441		4.91786		3688.4		-719.844		2968.55
		2600		25.9419		4.80804		3606.03		-637.48		2968.55
		2700		26.9397		4.92074		3690.56		-722.004		2968.55
		2800		27.9374		4.80498		3603.73		-635.18		2968.55
		2900		28.9352		4.92834		3696.26		-727.735		2968.52
		3000		29.933		4.98684		3740.13		-771.58		2968.55
		3100		30.9307		4.98472		3738.54		-770.013		2968.53
		3200		31.9285		4.61202		3459.02		-490.446		2968.57
		3300		32.9263		4.86487		3648.65		-680.091		2968.56
		3400		33.924		4.80855		3606.41		-637.866		2968.54
		3500		34.9218		4.85844		3643.83		-675.265		2968.56
		3600		35.9196		4.89547		3671.6		-703.072		2968.53
		3700		36.9173		4.88844		3666.33		-697.772		2968.56
		3800		37.9151		4.8841		3663.08		-694.539		2968.54
		3900		38.9128		4.8338		3625.35		-656.818		2968.54
		4000		39.9106		4.93355		3700.16		-731.628		2968.54
		4100		40.9084		4.93726		3702.95		-734.413		2968.53
		4200		41.9061		4.85582		3641.87		-673.309		2968.56
		4300		42.9039		5.03364		3775.23		-806.695		2968.54
		4400		43.9017		5.06734		3800.5		-831.975		2968.53
		4500		44.8994		4.93686		3702.65		-734.112		2968.53
		4600		45.8972		4.85002		3637.51		-668.977		2968.54
		4700		46.895		4.70808		3531.06		-562.533		2968.53
		4800		47.8927		4.65941		3494.56		-526.002		2968.56
		4900		48.8905		4.76431		3573.23		-604.691		2968.54
