		timesteps		t		Temperature		Kin		Pot		TotalE
		1		0.00997765		0.727332		545.499		-2.58555		542.914
		101		1.00774		0.727069		545.302		-2.56671		542.735
		201		2.00551		0.726843		545.132		-2.54909		542.583
		301		3.00327		0.726654		544.991		-2.53274		542.458
		401		4.00104		0.726505		544.879		-2.51772		542.361
		501		4.9988		0.726396		544.797		-2.50409		542.293
		601		5.99657		0.726328		544.746		-2.49188		542.254
		701		6.99434		0.726302		544.726		-2.48114		542.245
		801		7.9921		0.726318		544.739		-2.47192		542.267
		901		8.98987		0.726378		544.783		-2.46423		542.319
		1001		9.98763		0.726482		544.862		-2.45812		542.404
		1101		10.9854		0.726631		544.974		-2.45361		542.52
		1201		11.9832		0.726827		545.12		-2.45075		542.669
		1301		12.9809		0.727069		545.301		-2.44956		542.852
		1401		13.9787		0.727358		545.519		-2.45008		543.069
		1501		14.9765		0.727697		545.772		-2.45235		543.32
		1601		15.9742		0.728085		546.064		-2.4564		543.607
		1701		16.972		0.728524		546.393		-2.46227		543.931
		1801		17.9698		0.729015		546.761		-2.47002		544.291
		1901		18.9675		0.72956		547.17		-2.47968		544.69
		2001		19.9653		0.730159		547.619		-2.49131		545.128
		2101		20.9631		0.730814		548.111		-2.50496		545.606
		2201		21.9608		0.731528		548.646		-2.52067		546.125
		2301		22.9586		0.7323		549.225		-2.5385		546.686
		2401		23.9563		0.733132		549.849		-2.55851		547.291
		2501		24.9541		0.734026		550.52		-2.58074		547.939
		2601		25.9519		0.734983		551.237		-2.60524		548.632
		2701		26.9496		0.736003		552.003		-2.63205		549.37
		2801		27.9474		0.737087		552.816		-2.66119		550.154
		2901		28.9452		0.738235		553.676		-2.69265		550.984
		3001		29.9429		0.739445		554.584		-2.72644		551.857
		3101		30.9407		0.740715		555.537		-2.76248		552.774
		3201		31.9385		0.742042		556.531		-2.80067		553.731
		3301		32.9362		0.743419		557.564		-2.84086		554.723
		3401		33.934		0.744838		558.629		-2.88281		555.746
		3501		34.9318		0.746289		559.717		-2.92616		556.79
		3601		35.9295		0.747754		560.816		-2.97046		557.845
		3701		36.9273		0.749215		561.911		-3.01511		558.896
		3801		37.9251		0.750646		562.984		-3.0593		559.925
		3901		38.9228		0.752014		564.01		-3.10208		560.908
		4001		39.9206		0.753281		564.961		-3.14225		561.819
		4101		40.9184		0.754403		565.802		-3.17842		562.624
		4201		41.9161		0.755329		566.496		-3.20903		563.287
		4301		42.9139		0.756007		567.005		-3.23244		563.773
		4401		43.9117		0.756389		567.292		-3.24707		564.045
		4501		44.9094		0.756437		567.328		-3.2516		564.076
		4601		45.9072		0.756136		567.102		-3.24531		563.857
		4701		46.9049		0.755503		566.627		-3.22842		563.399
		4801		47.9027		0.754604		565.953		-3.20239		562.751
		4901		48.9005		0.753558		565.169		-3.1702		561.999
		5001		49.8982		0.752539		564.404		-3.13628		561.268
		5101		50.896		0.751757		563.818		-3.10611		560.712
		5201		51.8938		0.751431		563.573		-3.08537		560.488
		5301		52.8915		0.751748		563.811		-3.07888		560.732
		5401		53.8893		0.752821		564.615		-3.08942		561.526
		5501		54.8871		0.754658		565.994		-3.11707		562.877
		5601		55.8848		0.757166		567.875		-3.15911		564.716
		5701		56.8826		0.760165		570.124		-3.21063		566.913
		5801		57.8804		0.763427		572.57		-3.2656		569.304
		5901		58.8781		0.766723		575.042		-3.3181		571.724
		6001		59.8759		0.769855		577.391		-3.36319		574.028
		6101		60.8737		0.772678		579.509		-3.39753		576.111
		6201		61.8714		0.775107		581.33		-3.41943		577.91
		6301		62.8692		0.777106		582.83		-3.42866		579.401
		6401		63.867		0.778686		584.015		-3.42612		580.589
		6501		64.8647		0.779883		584.912		-3.41341		581.499
		6601		65.8625		0.78075		585.563		-3.39251		582.17
		6701		66.8603		0.781348		586.011		-3.36548		582.645
		6801		67.858		0.781736		586.302		-3.33432		582.968
		6901		68.8558		0.781972		586.479		-3.30083		583.178
		7001		69.8536		0.782106		586.58		-3.26659		583.313
		7101		70.8513		0.782183		586.637		-3.23292		583.404
		7201		71.8491		0.782238		586.679		-3.20093		583.478
		7301		72.8468		0.782304		586.728		-3.1715		583.557
		7401		73.8446		0.782405		586.804		-3.14535		583.659
		7501		74.8424		0.782562		586.921		-3.12307		583.798
		7601		75.8401		0.78279		587.093		-3.10508		583.988
		7701		76.8379		0.783103		587.327		-3.09175		584.235
		7801		77.8357		0.783509		587.632		-3.08336		584.549
		7901		78.8334		0.784017		588.012		-3.08011		584.932
		8001		79.8312		0.78463		588.472		-3.08216		585.39
		8101		80.829		0.785351		589.013		-3.08962		585.923
		8201		81.8267		0.78618		589.635		-3.10254		586.532
		8301		82.8245		0.787115		590.336		-3.12093		587.215
