		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		0.697993		523.494		-4257.43		-3733.93
		50		0.498883		0.56879		426.593		-4160.53		-3733.94
		100		0.997765		0.287725		215.794		-3949.72		-3733.93
		150		1.49665		0.164556		123.417		-3857.34		-3733.93
		200		1.99553		0.254102		190.576		-3924.51		-3733.93
		250		2.49441		0.328582		246.436		-3980.37		-3733.93
		300		2.9933		0.330403		247.802		-3981.73		-3733.93
		350		3.49218		0.326427		244.82		-3978.75		-3733.93
		400		3.99106		0.354183		265.638		-3999.57		-3733.93
		450		4.48994		0.389004		291.753		-4025.69		-3733.93
		500		4.98883		0.394421		295.815		-4029.75		-3733.93
		550		5.48771		0.367973		275.98		-4009.91		-3733.93
		600		5.98659		0.347955		260.966		-3994.9		-3733.93
		650		6.48547		0.350169		262.627		-3996.56		-3733.93
		700		6.98436		0.353216		264.912		-3998.84		-3733.93
		750		7.48324		0.346951		260.213		-3994.15		-3733.93
		800		7.98212		0.34204		256.53		-3990.46		-3733.93
		850		8.48101		0.347147		260.36		-3994.29		-3733.93
		900		8.97989		0.355709		266.781		-4000.71		-3733.93
		950		9.47877		0.356378		267.284		-4001.22		-3733.93
		1000		9.97765		0.347447		260.585		-3994.52		-3733.93
		1050		10.4765		0.342942		257.206		-3991.14		-3733.93
		1100		10.9754		0.353968		265.476		-3999.41		-3733.93
		1150		11.4743		0.363069		272.302		-4006.23		-3733.93
		1200		11.9732		0.361139		270.854		-4004.79		-3733.93
		1250		12.4721		0.361279		270.959		-4004.89		-3733.93
		1300		12.9709		0.364244		273.183		-4007.12		-3733.93
		1350		13.4698		0.361697		271.272		-4005.2		-3733.93
		1400		13.9687		0.367232		275.424		-4009.36		-3733.93
		1450		14.4676		0.383545		287.658		-4021.59		-3733.93
		1500		14.9665		0.390146		292.609		-4026.54		-3733.93
		1550		15.4654		0.376084		282.063		-4016		-3733.93
		1600		15.9642		0.348492		261.369		-3995.3		-3733.93
		1650		16.4631		0.327927		245.945		-3979.88		-3733.93
		1700		16.962		0.325692		244.269		-3978.2		-3733.93
		1750		17.4609		0.333717		250.288		-3984.22		-3733.93
		1800		17.9598		0.336919		252.689		-3986.62		-3733.93
		1850		18.4587		0.348719		261.539		-3995.47		-3733.93
		1900		18.9575		0.376346		282.26		-4016.19		-3733.93
		1950		19.4564		0.387736		290.802		-4024.73		-3733.93
		2000		19.9553		0.372748		279.561		-4013.49		-3733.93
		2050		20.4542		0.355393		266.544		-4000.48		-3733.93
		2100		20.9531		0.344166		258.124		-3992.06		-3733.93
		2150		21.452		0.343167		257.375		-3991.31		-3733.93
		2200		21.9508		0.346742		260.057		-3993.99		-3733.93
		2250		22.4497		0.343178		257.384		-3991.32		-3733.93
		2300		22.9486		0.334981		251.236		-3985.17		-3733.93
		2350		23.4475		0.3377		253.275		-3987.21		-3733.93
		2400		23.9464		0.360378		270.284		-4004.22		-3733.93
		2450		24.4453		0.381719		286.29		-4020.22		-3733.93
		2500		24.9441		0.383937		287.953		-4021.89		-3733.93
		2550		25.443		0.371775		278.832		-4012.76		-3733.93
		2600		25.9419		0.357817		268.363		-4002.3		-3733.93
		2650		26.4408		0.351482		263.612		-3997.54		-3733.93
		2700		26.9397		0.352936		264.702		-3998.63		-3733.93
		2750		27.4385		0.352383		264.287		-3998.22		-3733.93
		2800		27.9374		0.359178		269.384		-4003.32		-3733.93
		2850		28.4363		0.366783		275.087		-4009.02		-3733.93
		2900		28.9352		0.361351		271.013		-4004.95		-3733.93
