		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		0.678726		509.044		-4257.43		-3748.38
		1000		9.97765		0.37378		280.335		-4028.72		-3748.38
		2000		19.9553		0.355532		266.649		-4015.03		-3748.38
		3000		29.933		0.334632		250.974		-3999.36		-3748.38
		4000		39.9106		0.333193		249.895		-3998.28		-3748.38
		5000		49.8883		0.351901		263.926		-4012.31		-3748.38
		6000		59.8659		0.344162		258.122		-4006.5		-3748.38
		7000		69.8436		0.343847		257.885		-4006.27		-3748.38
		8000		79.8212		0.345676		259.257		-4007.64		-3748.38
		9000		89.7989		0.344824		258.618		-4007		-3748.38
		10000		99.7765		0.354919		266.189		-4014.57		-3748.38
		11000		109.754		0.339708		254.781		-4003.16		-3748.38
		12000		119.732		0.344413		258.31		-4006.69		-3748.38
		13000		129.709		0.352088		264.066		-4012.45		-3748.38
		14000		139.687		0.356976		267.732		-4016.11		-3748.38
		15000		149.665		0.337853		253.39		-4001.77		-3748.38
		16000		159.642		0.338971		254.228		-4002.61		-3748.38
		17000		169.62		0.356793		267.595		-4015.98		-3748.38
		18000		179.598		0.367391		275.543		-4023.93		-3748.38
		19000		189.575		0.344863		258.647		-4007.03		-3748.38
		20000		199.553		0.350148		262.611		-4010.99		-3748.38
		21000		209.531		0.348223		261.167		-4009.55		-3748.38
		22000		219.508		0.344423		258.317		-4006.7		-3748.38
		23000		229.486		0.355114		266.336		-4014.72		-3748.38
		24000		239.464		0.331831		248.873		-3997.25		-3748.38
		25000		249.441		0.344863		258.647		-4007.03		-3748.38
		26000		259.419		0.353718		265.289		-4013.67		-3748.38
		27000		269.397		0.350281		262.711		-4011.09		-3748.38
		28000		279.374		0.350824		263.118		-4011.5		-3748.38
		29000		289.352		0.334378		250.784		-3999.17		-3748.38
		30000		299.33		0.326311		244.733		-3993.12		-3748.38
		31000		309.307		0.35089		263.168		-4011.55		-3748.38
		32000		319.285		0.380772		285.579		-4033.96		-3748.38
		33000		329.263		0.334725		251.043		-3999.43		-3748.38
		34000		339.24		0.349184		261.888		-4010.27		-3748.38
		35000		349.218		0.344579		258.435		-4006.82		-3748.38
		36000		359.196		0.341089		255.817		-4004.2		-3748.38
		37000		369.173		0.354504		265.878		-4014.26		-3748.38
		38000		379.151		0.351064		263.298		-4011.68		-3748.38
		39000		389.128		0.335992		251.994		-4000.38		-3748.38
		40000		399.106		0.327828		245.871		-3994.25		-3748.38
		41000		409.084		0.348905		261.679		-4010.06		-3748.38
		42000		419.061		0.346518		259.888		-4008.27		-3748.38
		43000		429.039		0.350519		262.889		-4011.27		-3748.38
		44000		439.017		0.338077		253.558		-4001.94		-3748.38
		45000		448.994		0.355306		266.479		-4014.86		-3748.38
		46000		458.972		0.345193		258.895		-4007.28		-3748.38
		47000		468.95		0.363197		272.398		-4020.78		-3748.38
		48000		478.927		0.346176		259.632		-4008.01		-3748.38
		49000		488.905		0.341843		256.382		-4004.76		-3748.38
		50000		498.883		0.338794		254.096		-4002.48		-3748.38
		51000		508.86		0.332243		249.183		-3997.56		-3748.38
		52000		518.838		0.350928		263.196		-4011.58		-3748.38
		53000		528.816		0.351841		263.881		-4012.26		-3748.38
		54000		538.793		0.344054		258.04		-4006.42		-3748.38
		55000		548.771		0.350289		262.716		-4011.1		-3748.38
		56000		558.749		0.358187		268.64		-4017.02		-3748.38
		57000		568.726		0.360905		270.679		-4019.06		-3748.38
		58000		578.704		0.356478		267.358		-4015.74		-3748.38
