		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		0.437147		327.861		-4257.43		-3929.57
		50		0.498883		0.355043		266.282		-4195.85		-3929.57
		100		0.997765		0.178709		134.032		-4063.6		-3929.57
		150		1.49665		0.089728		67.296		-3996.86		-3929.56
		200		1.99553		0.142251		106.688		-4036.26		-3929.57
		250		2.49441		0.206425		154.819		-4084.39		-3929.57
		300		2.9933		0.219789		164.842		-4094.41		-3929.57
		350		3.49218		0.214034		160.526		-4090.09		-3929.57
		400		3.99106		0.222567		166.926		-4096.49		-3929.57
		450		4.48994		0.243451		182.588		-4112.16		-3929.57
		500		4.98883		0.253228		189.921		-4119.49		-3929.57
		550		5.48771		0.239452		179.589		-4109.16		-3929.57
		600		5.98659		0.216269		162.202		-4091.77		-3929.57
		650		6.48547		0.207573		155.68		-4085.25		-3929.57
		700		6.98436		0.213615		160.211		-4089.78		-3929.57
		750		7.48324		0.217411		163.058		-4092.63		-3929.57
		800		7.98212		0.211245		158.434		-4088		-3929.57
		850		8.48101		0.204919		153.689		-4083.26		-3929.57
		900		8.97989		0.213891		160.418		-4089.98		-3929.57
		950		9.47877		0.233809		175.356		-4104.92		-3929.57
		1000		9.97765		0.244317		183.238		-4112.8		-3929.57
		1050		10.4765		0.236767		177.576		-4107.14		-3929.57
		1100		10.9754		0.221517		166.138		-4095.7		-3929.57
		1150		11.4743		0.212943		159.707		-4089.27		-3929.57
		1200		11.9732		0.211661		158.746		-4088.31		-3929.57
		1250		12.4721		0.21374		160.305		-4089.87		-3929.57
		1300		12.9709		0.219331		164.498		-4094.07		-3929.57
		1350		13.4698		0.22647		169.852		-4099.42		-3929.57
		1400		13.9687		0.23154		173.655		-4103.22		-3929.57
		1450		14.4676		0.232949		174.712		-4104.28		-3929.57
		1500		14.9665		0.230602		172.951		-4102.52		-3929.57
		1550		15.4654		0.224878		168.659		-4098.23		-3929.57
		1600		15.9642		0.21877		164.078		-4093.64		-3929.57
		1650		16.4631		0.216477		162.358		-4091.92		-3929.57
		1700		16.962		0.217676		163.257		-4092.82		-3929.57
		1750		17.4609		0.214972		161.229		-4090.8		-3929.57
		1800		17.9598		0.208855		156.641		-4086.21		-3929.57
		1850		18.4587		0.21017		157.627		-4087.19		-3929.57
		1900		18.9575		0.223604		167.703		-4097.27		-3929.57
