		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		0.0732554		0.439532		-11.6288		-11.1893
		100		0.997765		0.0138815		0.0832891		-10.9111		-10.8278
		200		1.99553		0.0143498		0.0860988		-10.9175		-10.8314
		300		2.9933		0.0437947		0.262768		-11.2698		-11.007
		400		3.99106		0.0390411		0.234247		-11.2123		-10.978
		500		4.98883		0.00997489		0.0598493		-10.8641		-10.8042
		600		5.98659		0.0335165		0.201099		-11.1478		-10.9467
		700		6.98436		0.0436355		0.261813		-11.2687		-11.0069
		800		7.98212		0.0179758		0.107855		-10.9609		-10.8531
		900		8.97989		0.0251082		0.150649		-11.0467		-10.896
