		timesteps		t		Temperature		Kin		Pot		TotalE
		1		0.00997765		0.427842		320.881		-2.58559		318.296
		11		0.109754		0.427821		320.865		-2.58411		318.281
		21		0.209531		0.4278		320.85		-2.58264		318.267
		31		0.309307		0.427779		320.834		-2.58118		318.253
		41		0.409084		0.427759		320.819		-2.57974		318.239
		51		0.50886		0.427739		320.804		-2.5783		318.226
		61		0.608637		0.42772		320.79		-2.57688		318.213
		71		0.708413		0.4277		320.775		-2.57547		318.2
		81		0.80819		0.427682		320.761		-2.57407		318.187
		91		0.907966		0.427663		320.748		-2.57269		318.175
		101		1.00774		0.427646		320.734		-2.57132		318.163
		111		1.10752		0.427628		320.721		-2.56996		318.151
		121		1.2073		0.427611		320.708		-2.56861		318.14
		131		1.30707		0.427594		320.696		-2.56728		318.128
		141		1.40685		0.427578		320.683		-2.56595		318.117
		151		1.50663		0.427562		320.671		-2.56465		318.107
		161		1.6064		0.427546		320.66		-2.56335		318.096
		171		1.70618		0.427531		320.648		-2.56207		318.086
		181		1.80596		0.427516		320.637		-2.5608		318.076
		191		1.90573		0.427502		320.626		-2.55954		318.067
		201		2.00551		0.427488		320.616		-2.55829		318.057
		211		2.10528		0.427474		320.605		-2.55706		318.048
		221		2.20506		0.427461		320.595		-2.55584		318.04
		231		2.30484		0.427448		320.586		-2.55464		318.031
		241		2.40461		0.427435		320.576		-2.55345		318.023
		251		2.50439		0.427423		320.567		-2.55227		318.015
		261		2.60417		0.427412		320.559		-2.5511		318.008
		271		2.70394		0.4274		320.55		-2.54995		318
		281		2.80372		0.427389		320.542		-2.54881		317.993
		291		2.9035		0.427379		320.534		-2.54768		317.986
		301		3.00327		0.427369		320.527		-2.54657		317.98
		311		3.10305		0.427359		320.519		-2.54547		317.974
		321		3.20283		0.42735		320.512		-2.54438		317.968
		331		3.3026		0.427341		320.506		-2.54331		317.962
		341		3.40238		0.427333		320.499		-2.54225		317.957
		351		3.50216		0.427324		320.493		-2.54121		317.952
		361		3.60193		0.427317		320.488		-2.54017		317.947
		371		3.70171		0.42731		320.482		-2.53916		317.943
		381		3.80149		0.427303		320.477		-2.53815		317.939
		391		3.90126		0.427296		320.472		-2.53716		317.935
		401		4.00104		0.42729		320.468		-2.53618		317.932
		411		4.10082		0.427285		320.463		-2.53522		317.928
		421		4.20059		0.427279		320.46		-2.53427		317.925
		431		4.30037		0.427275		320.456		-2.53333		317.923
		441		4.40015		0.42727		320.453		-2.53241		317.92
		451		4.49992		0.427266		320.45		-2.5315		317.918
		461		4.5997		0.427263		320.447		-2.53061		317.916
		471		4.69947		0.42726		320.445		-2.52973		317.915
		481		4.79925		0.427257		320.443		-2.52886		317.914
		491		4.89903		0.427254		320.441		-2.52801		317.913
		501		4.9988		0.427253		320.439		-2.52717		317.912
		511		5.09858		0.427251		320.438		-2.52635		317.912
		521		5.19836		0.42725		320.438		-2.52554		317.912
		531		5.29813		0.427249		320.437		-2.52474		317.912
		541		5.39791		0.427249		320.437		-2.52396		317.913
