		timesteps		t		Temperature		Kin		Pot		TotalE
		1		0.00997765		0.391292		293.469		-2.58571		290.883
		101		1.00774		0.391269		293.452		-2.58286		290.869
		201		2.00551		0.391279		293.459		-2.58119		290.878
		301		3.00327		0.391324		293.493		-2.58076		290.913
		401		4.00104		0.391405		293.554		-2.58167		290.972
		501		4.9988		0.391523		293.642		-2.58398		291.058
		601		5.99657		0.39168		293.76		-2.58776		291.172
		701		6.99434		0.391877		293.908		-2.59311		291.315
		801		7.9921		0.392116		294.087		-2.6001		291.487
		901		8.98987		0.392398		294.298		-2.6088		291.69
		1001		9.98763		0.392725		294.544		-2.61931		291.925
		1101		10.9854		0.393099		294.824		-2.6317		292.193
		1201		11.9832		0.393521		295.141		-2.64604		292.495
		1301		12.9809		0.393993		295.495		-2.66241		292.833
		1401		13.9787		0.394516		295.887		-2.68087		293.206
		1501		14.9765		0.395091		296.318		-2.70149		293.617
		1601		15.9742		0.395718		296.788		-2.72431		294.064
		1701		16.972		0.396397		297.298		-2.74936		294.549
		1801		17.9698		0.397129		297.847		-2.77666		295.07
		1901		18.9675		0.397912		298.434		-2.80619		295.628
		2001		19.9653		0.398743		299.057		-2.83791		296.219
		2101		20.9631		0.399619		299.714		-2.87171		296.842
		2201		21.9608		0.400534		300.4		-2.90744		297.493
		2301		22.9586		0.401481		301.111		-2.94489		298.166
		2401		23.9563		0.402451		301.839		-2.98373		298.855
		2501		24.9541		0.403431		302.573		-3.02355		299.55
		2601		25.9519		0.404405		303.304		-3.06382		300.24
		2701		26.9496		0.405352		304.014		-3.10385		300.91
		2801		27.9474		0.406247		304.686		-3.14279		301.543
		2901		28.9452		0.407063		305.297		-3.17965		302.118
		3001		29.9429		0.407766		305.824		-3.21326		302.611
		3101		30.9407		0.408318		306.238		-3.24233		302.996
		3201		31.9385		0.408681		306.511		-3.26553		303.245
		3301		32.9362		0.408818		306.614		-3.28155		303.332
		3401		33.934		0.408699		306.524		-3.28931		303.235
		3501		34.9318		0.408304		306.228		-3.28814		302.94
		3601		35.9295		0.407634		305.726		-3.27805		302.448
		3701		36.9273		0.406718		305.038		-3.25994		301.778
