		timesteps		t		Temperature		Kin		Pot		TotalE
		1		0.00997765		0.391292		293.469		-2.58571		290.883
		1		0.00997765		0.391292		293.469		-2.58571		290.883
		2		0.0199553		0.391292		293.469		-2.58567		290.883
		3		0.029933		0.391291		293.468		-2.58564		290.883
		4		0.0399106		0.391291		293.468		-2.58561		290.882
		5		0.0498883		0.39129		293.468		-2.58557		290.882
		6		0.0598659		0.39129		293.467		-2.58554		290.882
		7		0.0698436		0.39129		293.467		-2.5855		290.882
		8		0.0798212		0.391289		293.467		-2.58547		290.881
		9		0.0897989		0.391289		293.467		-2.58544		290.881
		10		0.0997765		0.391289		293.466		-2.5854		290.881
		11		0.109754		0.391288		293.466		-2.58537		290.881
		12		0.119732		0.391288		293.466		-2.58534		290.88
		13		0.129709		0.391287		293.466		-2.58531		290.88
		14		0.139687		0.391287		293.465		-2.58527		290.88
		15		0.149665		0.391287		293.465		-2.58524		290.88
		16		0.159642		0.391286		293.465		-2.58521		290.88
		17		0.16962		0.391286		293.465		-2.58518		290.879
		18		0.179598		0.391286		293.464		-2.58514		290.879
		19		0.189575		0.391285		293.464		-2.58511		290.879
		20		0.199553		0.391285		293.464		-2.58508		290.879
		21		0.209531		0.391285		293.464		-2.58505		290.878
		22		0.219508		0.391284		293.463		-2.58501		290.878
		23		0.229486		0.391284		293.463		-2.58498		290.878
		24		0.239464		0.391284		293.463		-2.58495		290.878
		25		0.249441		0.391283		293.463		-2.58492		290.878
		26		0.259419		0.391283		293.462		-2.58489		290.877
		27		0.269397		0.391283		293.462		-2.58486		290.877
		28		0.279374		0.391282		293.462		-2.58483		290.877
		29		0.289352		0.391282		293.462		-2.58479		290.877
		30		0.29933		0.391282		293.461		-2.58476		290.877
		31		0.309307		0.391282		293.461		-2.58473		290.876
		32		0.319285		0.391281		293.461		-2.5847		290.876
		33		0.329263		0.391281		293.461		-2.58467		290.876
		34		0.33924		0.391281		293.461		-2.58464		290.876
		35		0.349218		0.39128		293.46		-2.58461		290.876
		36		0.359196		0.39128		293.46		-2.58458		290.876
		37		0.369173		0.39128		293.46		-2.58455		290.875
		38		0.379151		0.39128		293.46		-2.58452		290.875
		39		0.389128		0.391279		293.459		-2.58449		290.875
		40		0.399106		0.391279		293.459		-2.58446		290.875
		41		0.409084		0.391279		293.459		-2.58443		290.875
		42		0.419061		0.391278		293.459		-2.5844		290.874
		43		0.429039		0.391278		293.459		-2.58437		290.874
		44		0.439017		0.391278		293.458		-2.58434		290.874
		45		0.448994		0.391278		293.458		-2.58431		290.874
		46		0.458972		0.391277		293.458		-2.58428		290.874
		47		0.46895		0.391277		293.458		-2.58425		290.874
		48		0.478927		0.391277		293.458		-2.58423		290.874
		49		0.488905		0.391277		293.458		-2.5842		290.873
		50		0.498883		0.391277		293.457		-2.58417		290.873
		51		0.50886		0.391276		293.457		-2.58414		290.873
		51		0.50886		0.391276		293.457		-2.58414		290.873
		52		0.518838		0.391276		293.457		-2.58411		290.873
		53		0.528816		0.391276		293.457		-2.58408		290.873
		54		0.538793		0.391276		293.457		-2.58405		290.873
		55		0.548771		0.391275		293.457		-2.58403		290.873
		56		0.558749		0.391275		293.456		-2.584		290.872
		57		0.568726		0.391275		293.456		-2.58397		290.872
		58		0.578704		0.391275		293.456		-2.58394		290.872
		59		0.588682		0.391275		293.456		-2.58391		290.872
		60		0.598659		0.391274		293.456		-2.58389		290.872
		61		0.608637		0.391274		293.456		-2.58386		290.872
		62		0.618615		0.391274		293.455		-2.58383		290.872
		63		0.628592		0.391274		293.455		-2.58381		290.872
		64		0.63857		0.391274		293.455		-2.58378		290.871
		65		0.648547		0.391273		293.455		-2.58375		290.871
		66		0.658525		0.391273		293.455		-2.58372		290.871
		67		0.668503		0.391273		293.455		-2.5837		290.871
		68		0.67848		0.391273		293.455		-2.58367		290.871
		69		0.688458		0.391273		293.455		-2.58364		290.871
		70		0.698436		0.391272		293.454		-2.58362		290.871
		71		0.708413		0.391272		293.454		-2.58359		290.871
		72		0.718391		0.391272		293.454		-2.58357		290.871
		73		0.728369		0.391272		293.454		-2.58354		290.87
		74		0.738346		0.391272		293.454		-2.58351		290.87
		75		0.748324		0.391272		293.454		-2.58349		290.87
		76		0.758302		0.391272		293.454		-2.58346		290.87
		77		0.768279		0.391271		293.454		-2.58344		290.87
		78		0.778257		0.391271		293.453		-2.58341		290.87
		79		0.788235		0.391271		293.453		-2.58339		290.87
		80		0.798212		0.391271		293.453		-2.58336		290.87
		81		0.80819		0.391271		293.453		-2.58334		290.87
		82		0.818168		0.391271		293.453		-2.58331		290.87
		83		0.828145		0.391271		293.453		-2.58329		290.87
		84		0.838123		0.39127		293.453		-2.58326		290.87
		85		0.848101		0.39127		293.453		-2.58324		290.87
		86		0.858078		0.39127		293.453		-2.58321		290.869
		87		0.868056		0.39127		293.453		-2.58319		290.869
		88		0.878034		0.39127		293.453		-2.58316		290.869
		89		0.888011		0.39127		293.452		-2.58314		290.869
		90		0.897989		0.39127		293.452		-2.58311		290.869
		91		0.907966		0.39127		293.452		-2.58309		290.869
		92		0.917944		0.39127		293.452		-2.58307		290.869
