		timesteps		t		Temperature		Kin		Pot		TotalE		MSD
		0		0		4.93539		3701.54		-4257.43		-555.885		0.00743876
		50		0.498883		3.78286		2837.15		-3393.07		-555.924		0.0852544
		100		0.997765		2.0187		1514.02		-2069.87		-555.842		0.245157
		150		1.49665		2.29627		1722.2		-2278.1		-555.892		0.354782
		200		1.99553		2.24681		1685.11		-2240.98		-555.871		0.430175
		250		2.49441		2.40807		1806.05		-2361.93		-555.878		0.476996
		300		2.9933		2.50903		1881.77		-2437.65		-555.884		0.510573
		350		3.49218		2.40289		1802.17		-2358.04		-555.872		0.537684
		400		3.99106		2.51356		1885.17		-2441.05		-555.884		0.551443
		450		4.48994		2.52818		1896.13		-2452.02		-555.884		0.557767
		500		4.98883		2.57105		1928.28		-2484.16		-555.876		0.557515
		550		5.48771		2.60764		1955.73		-2511.6		-555.873		0.555372
		600		5.98659		2.57292		1929.69		-2485.57		-555.876		0.555013
		650		6.48547		2.57679		1932.59		-2488.46		-555.872		0.554084
		700		6.98436		2.65295		1989.72		-2545.6		-555.881		0.554955
		750		7.48324		2.51588		1886.91		-2442.79		-555.875		0.562784
		800		7.98212		2.52243		1891.82		-2447.7		-555.879		0.568749
		850		8.48101		2.52187		1891.4		-2447.28		-555.876		0.572828
		900		8.97989		2.45645		1842.34		-2398.21		-555.866		0.575549
		950		9.47877		2.60575		1954.31		-2510.19		-555.879		0.571918
		1000		9.97765		2.57909		1934.31		-2490.19		-555.877		0.571317
		1050		10.4765		2.52317		1892.37		-2448.25		-555.871		0.572204
		1100		10.9754		2.59876		1949.07		-2504.95		-555.882		0.571407
		1150		11.4743		2.50683		1880.12		-2436		-555.879		0.572596
		1200		11.9732		2.53683		1902.63		-2458.51		-555.88		0.56798
		1250		12.4721		2.60991		1957.43		-2513.31		-555.88		0.559221
		1300		12.9709		2.54497		1908.73		-2464.61		-555.876		0.553567
		1350		13.4698		2.57452		1930.89		-2486.76		-555.874		0.548489
		1400		13.9687		2.64202		1981.51		-2537.39		-555.879		0.545674
		1450		14.4676		2.58812		1941.09		-2496.97		-555.878		0.547829
		1500		14.9665		2.49907		1874.3		-2430.17		-555.875		0.552285
		1550		15.4654		2.54159		1906.19		-2462.08		-555.882		0.552954
		1600		15.9642		2.54368		1907.76		-2463.63		-555.874		0.551662
		1650		16.4631		2.54716		1910.37		-2466.24		-555.878		0.549867
		1700		16.962		2.54291		1907.18		-2463.06		-555.876		0.547635
		1750		17.4609		2.57442		1930.81		-2486.69		-555.881		0.545024
		1800		17.9598		2.57109		1928.31		-2484.19		-555.879		0.543057
		1850		18.4587		2.54575		1909.31		-2465.19		-555.873		0.54037
		1900		18.9575		2.60284		1952.13		-2508.01		-555.881		0.537021
		1950		19.4564		2.61534		1961.51		-2517.39		-555.878		0.536244
		2000		19.9553		2.58204		1936.53		-2492.41		-555.875		0.54074
		2050		20.4542		2.6043		1953.22		-2509.1		-555.878		0.549043
		2100		20.9531		2.59351		1945.13		-2501.01		-555.876		0.561841
		2150		21.452		2.59514		1946.36		-2502.24		-555.879		0.579916
