		timesteps		t		Temperature		Kin		Pot		TotalE
		1		0.00997765		4.27843		3208.83		-2.58527		3206.24
		11		0.109754		4.27837		3208.77		-2.58056		3206.19
		21		0.209531		4.2783		3208.72		-2.57586		3206.15
		31		0.309307		4.27823		3208.67		-2.57115		3206.1
		41		0.409084		4.27816		3208.62		-2.56646		3206.06
		51		0.50886		4.27809		3208.57		-2.56176		3206.01
		61		0.608637		4.27803		3208.52		-2.55708		3205.96
		71		0.708413		4.27796		3208.47		-2.5524		3205.92
		81		0.80819		4.27789		3208.42		-2.54773		3205.87
		91		0.907966		4.27783		3208.37		-2.54306		3205.83
		101		1.00774		4.27776		3208.32		-2.5384		3205.78
		111		1.10752		4.27769		3208.27		-2.53375		3205.73
		121		1.2073		4.27762		3208.22		-2.52911		3205.69
		131		1.30707		4.27756		3208.17		-2.52448		3205.64
		141		1.40685		4.27749		3208.12		-2.51985		3205.6
		151		1.50663		4.27743		3208.07		-2.51524		3205.55
		161		1.6064		4.27736		3208.02		-2.51063		3205.51
		171		1.70618		4.2773		3207.97		-2.50604		3205.47
		181		1.80596		4.27723		3207.92		-2.50146		3205.42
		191		1.90573		4.27717		3207.87		-2.49689		3205.38
		201		2.00551		4.2771		3207.83		-2.49233		3205.33
		211		2.10528		4.27704		3207.78		-2.48778		3205.29
		221		2.20506		4.27697		3207.73		-2.48324		3205.25
		231		2.30484		4.27691		3207.68		-2.47872		3205.2
		241		2.40461		4.27684		3207.63		-2.47421		3205.16
		251		2.50439		4.27678		3207.59		-2.46972		3205.12
		261		2.60417		4.27672		3207.54		-2.46523		3205.07
		271		2.70394		4.27665		3207.49		-2.46077		3205.03
		281		2.80372		4.27659		3207.44		-2.45631		3204.99
		291		2.9035		4.27653		3207.4		-2.45187		3204.95
		301		3.00327		4.27647		3207.35		-2.44745		3204.9
		311		3.10305		4.27641		3207.31		-2.44303		3204.86
		321		3.20283		4.27635		3207.26		-2.43864		3204.82
		331		3.3026		4.27629		3207.21		-2.43426		3204.78
		341		3.40238		4.27622		3207.17		-2.4299		3204.74
		351		3.50216		4.27616		3207.12		-2.42555		3204.7
		361		3.60193		4.2761		3207.08		-2.42122		3204.66
		371		3.70171		4.27605		3207.03		-2.4169		3204.62
		381		3.80149		4.27599		3206.99		-2.4126		3204.58
		391		3.90126		4.27593		3206.95		-2.40832		3204.54
		401		4.00104		4.27587		3206.9		-2.40405		3204.5
		411		4.10082		4.27581		3206.86		-2.3998		3204.46
		421		4.20059		4.27575		3206.81		-2.39557		3204.42
		431		4.30037		4.2757		3206.77		-2.39136		3204.38
		441		4.40015		4.27564		3206.73		-2.38716		3204.34
		451		4.49992		4.27558		3206.69		-2.38299		3204.3
		461		4.5997		4.27553		3206.64		-2.37883		3204.27
		471		4.69947		4.27547		3206.6		-2.37468		3204.23
		481		4.79925		4.27541		3206.56		-2.37056		3204.19
		491		4.89903		4.27536		3206.52		-2.36645		3204.15
		501		4.9988		4.27531		3206.48		-2.36237		3204.12
		511		5.09858		4.27525		3206.44		-2.3583		3204.08
		521		5.19836		4.2752		3206.4		-2.35425		3204.04
		531		5.29813		4.27514		3206.36		-2.35022		3204.01
		541		5.39791		4.27509		3206.32		-2.34621		3203.97
		551		5.49769		4.27504		3206.28		-2.34222		3203.94
		561		5.59746		4.27499		3206.24		-2.33824		3203.9
		571		5.69724		4.27493		3206.2		-2.33429		3203.87
		581		5.79702		4.27488		3206.16		-2.33036		3203.83
		591		5.89679		4.27483		3206.12		-2.32644		3203.8
		601		5.99657		4.27478		3206.09		-2.32255		3203.76
		611		6.09635		4.27473		3206.05		-2.31867		3203.73
		621		6.19612		4.27468		3206.01		-2.31481		3203.7
		631		6.2959		4.27463		3205.97		-2.31098		3203.66
		641		6.39568		4.27458		3205.94		-2.30716		3203.63
		651		6.49545		4.27453		3205.9		-2.30337		3203.6
		661		6.59523		4.27449		3205.86		-2.29959		3203.57
		671		6.69501		4.27444		3205.83		-2.29583		3203.53
		681		6.79478		4.27439		3205.79		-2.2921		3203.5
		691		6.89456		4.27435		3205.76		-2.28838		3203.47
		701		6.99434		4.2743		3205.72		-2.28469		3203.44
		711		7.09411		4.27425		3205.69		-2.28101		3203.41
		721		7.19389		4.27421		3205.66		-2.27736		3203.38
		731		7.29366		4.27416		3205.62		-2.27372		3203.35
		741		7.39344		4.27412		3205.59		-2.27011		3203.32
		751		7.49322		4.27407		3205.56		-2.26651		3203.29
		761		7.59299		4.27403		3205.52		-2.26294		3203.26
