		timesteps		t		Temperature		Kin		Pot		TotalE
		1		0.00997765		3.9031		2927.33		-2.5859		2924.74
		101		1.00774		3.90329		2927.46		-2.60147		2924.86
		201		2.00551		3.90347		2927.6		-2.61658		2924.99
		301		3.00327		3.90365		2927.73		-2.63097		2925.1
		401		4.00104		3.90382		2927.86		-2.64445		2925.22
		501		4.9988		3.90399		2927.99		-2.65685		2925.34
		601		5.99657		3.90417		2928.13		-2.66808		2925.46
		701		6.99434		3.90436		2928.27		-2.67808		2925.59
		801		7.9921		3.90458		2928.44		-2.68691		2925.75
		901		8.98987		3.90485		2928.63		-2.69469		2925.94
		1001		9.98763		3.90517		2928.88		-2.70161		2926.18
		1101		10.9854		3.90557		2929.18		-2.70794		2926.47
		1201		11.9832		3.90608		2929.56		-2.71401		2926.85
		1301		12.9809		3.90671		2930.03		-2.72017		2927.31
		1401		13.9787		3.90748		2930.61		-2.72675		2927.88
		1501		14.9765		3.9084		2931.3		-2.73406		2928.56
		1601		15.9742		3.90948		2932.11		-2.74234		2929.37
		1701		16.972		3.91074		2933.05		-2.75171		2930.3
		1801		17.9698		3.91215		2934.11		-2.76219		2931.35
		1901		18.9675		3.91372		2935.29		-2.77365		2932.52
		2001		19.9653		3.91543		2936.57		-2.78586		2933.79
		2101		20.9631		3.91725		2937.94		-2.79847		2935.14
		2201		21.9608		3.91917		2939.38		-2.81107		2936.56
		2301		22.9586		3.92114		2940.86		-2.82319		2938.03
		2401		23.9563		3.92315		2942.37		-2.83439		2939.53
		2501		24.9541		3.92517		2943.88		-2.84423		2941.03
		2601		25.9519		3.92717		2945.38		-2.85236		2942.53
		2701		26.9496		3.92913		2946.85		-2.85851		2943.99
		2801		27.9474		3.93103		2948.27		-2.86249		2945.41
		2901		28.9452		3.93286		2949.65		-2.86422		2946.78
		3001		29.9429		3.93462		2950.96		-2.86372		2948.1
		3101		30.9407		3.93629		2952.22		-2.86109		2949.36
		3201		31.9385		3.93788		2953.41		-2.85651		2950.55
		3301		32.9362		3.93939		2954.54		-2.85022		2951.69
		3401		33.934		3.94082		2955.62		-2.8425		2952.78
		3501		34.9318		3.94219		2956.65		-2.83367		2953.81
		3601		35.9295		3.94351		2957.63		-2.82405		2954.81
		3701		36.9273		3.94477		2958.58		-2.81398		2955.76
		3801		37.9251		3.946		2959.5		-2.80381		2956.7
		3901		38.9228		3.9472		2960.4		-2.79386		2957.61
		4001		39.9206		3.9484		2961.3		-2.78446		2958.51
		4101		40.9184		3.94958		2962.19		-2.7759		2959.41
		4201		41.9161		3.95078		2963.09		-2.76849		2960.32
		4301		42.9139		3.95199		2964		-2.76249		2961.23
		4401		43.9117		3.95324		2964.93		-2.75816		2962.17
		4501		44.9094		3.95451		2965.89		-2.75574		2963.13
		4601		45.9072		3.95584		2966.88		-2.75544		2964.12
		4701		46.9049		3.95721		2967.91		-2.75749		2965.15
		4801		47.9027		3.95864		2968.98		-2.76207		2966.22
		4901		48.9005		3.96013		2970.1		-2.76936		2967.33
		5001		49.8982		3.96169		2971.27		-2.77952		2968.49
		5101		50.896		3.96332		2972.49		-2.79268		2969.7
		5201		51.8938		3.96502		2973.77		-2.80895		2970.96
		5301		52.8915		3.96679		2975.09		-2.82842		2972.26
		5401		53.8893		3.96862		2976.47		-2.85112		2973.62
		5501		54.8871		3.97052		2977.89		-2.87706		2975.01
		5601		55.8848		3.97246		2979.35		-2.90615		2976.44
		5701		56.8826		3.97444		2980.83		-2.93824		2977.9
		5801		57.8804		3.97645		2982.33		-2.97307		2979.36
		5901		58.8781		3.97844		2983.83		-3.01025		2980.82
		6001		59.8759		3.98041		2985.31		-3.04923		2982.26
		6101		60.8737		3.9823		2986.73		-3.0893		2983.64
		6201		61.8714		3.98408		2988.06		-3.12949		2984.93
