		timesteps		t		Temperature		Kin		Pot		TotalE		MSD
		0		0		7.83209		5874.07		-4257.43		1616.64		0.00743876
		100		0.997765		3.53031		2647.73		-1031.09		1616.64		0.353805
		200		1.99553		3.84829		2886.22		-1269.57		1616.64		0.617233
		300		2.9933		3.97786		2983.39		-1366.76		1616.64		0.777734
		400		3.99106		4.15956		3119.67		-1503.04		1616.63		0.902181
		500		4.98883		4.06102		3045.77		-1429.13		1616.64		1.03491
		600		5.98659		4.05612		3042.09		-1425.44		1616.65		1.14378
		700		6.98436		4.19929		3149.47		-1532.85		1616.62		1.2549
		800		7.98212		3.84642		2884.82		-1268.18		1616.64		1.40181
		900		8.97989		3.88521		2913.9		-1297.25		1616.65		1.55805
		1000		9.97765		4.0208		3015.6		-1398.96		1616.64		1.71977
		1100		10.9754		3.70082		2775.61		-1158.97		1616.65		1.92739
		1200		11.9732		3.80454		2853.4		-1236.76		1616.64		2.1344
		1300		12.9709		3.75011		2812.58		-1195.94		1616.64		2.35324
		1400		13.9687		3.94109		2955.82		-1339.17		1616.64		2.55613
		1500		14.9665		3.82311		2867.33		-1250.69		1616.64		2.82415
		1600		15.9642		3.81285		2859.64		-1242.98		1616.65		3.12353
		1700		16.962		3.81145		2858.59		-1241.95		1616.64		3.41352
		1800		17.9598		3.90312		2927.34		-1310.7		1616.64		3.69812
		1900		18.9575		3.70798		2780.99		-1164.35		1616.64		4.01191
		2000		19.9553		3.89371		2920.28		-1303.63		1616.65		4.34537
		2100		20.9531		3.74079		2805.59		-1188.95		1616.64		4.71907
		2200		21.9508		3.8403		2880.22		-1263.55		1616.67		5.03626
		2300		22.9486		3.82854		2871.41		-1254.76		1616.64		5.39167
		2400		23.9464		3.98932		2991.99		-1375.36		1616.64		5.75523
		2500		24.9441		3.99693		2997.7		-1381.06		1616.63		6.15964
		2600		25.9419		3.86715		2900.36		-1283.71		1616.65		6.52699
		2700		26.9397		3.67805		2758.53		-1141.88		1616.65		6.95692
		2800		27.9374		3.61498		2711.24		-1094.59		1616.65		7.29663
		2900		28.9352		3.84426		2883.2		-1266.55		1616.65		7.45348
		3000		29.933		3.79175		2843.81		-1227.18		1616.64		7.71364
		3100		30.9307		3.86869		2901.52		-1284.9		1616.62		7.95573
		3200		31.9285		3.86798		2900.98		-1284.34		1616.64		8.25593
		3300		32.9263		3.70422		2778.16		-1161.52		1616.65		8.64712
		3400		33.924		3.81444		2860.83		-1244.21		1616.62		9.02498
		3500		34.9218		3.98984		2992.38		-1375.76		1616.62		9.31199
		3600		35.9196		3.88922		2916.92		-1300.28		1616.63		9.65085
		3700		36.9173		3.70128		2775.96		-1159.33		1616.63		10.0196
		3800		37.9151		3.70893		2781.7		-1165.05		1616.65		10.3875
