		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		8.13803		6103.52		-4257.43		1846.09
		50		0.498883		5.93588		4451.91		-2605.9		1846.01
		100		0.997765		3.84807		2886.05		-1039.97		1846.09
		150		1.49665		4.33287		3249.65		-1403.58		1846.07
		200		1.99553		4.17237		3129.27		-1283.19		1846.08
		250		2.49441		4.07737		3058.03		-1211.94		1846.09
		300		2.9933		4.08898		3066.73		-1220.63		1846.1
		350		3.49218		4.16994		3127.45		-1281.37		1846.08
		400		3.99106		3.93384		2950.38		-1104.27		1846.11
		450		4.48994		4.16867		3126.5		-1280.43		1846.07
		500		4.98883		3.91689		2937.67		-1091.57		1846.1
		550		5.48771		3.91548		2936.61		-1090.52		1846.09
		600		5.98659		4.05808		3043.56		-1197.47		1846.09
		650		6.48547		4.13665		3102.49		-1256.41		1846.08
		700		6.98436		4.04867		3036.5		-1190.42		1846.09
		750		7.48324		3.99653		2997.4		-1151.3		1846.1
		800		7.98212		4.15359		3115.19		-1269.11		1846.08
		850		8.48101		3.93641		2952.31		-1106.2		1846.1
		900		8.97989		3.96617		2974.63		-1128.54		1846.08
		950		9.47877		3.87668		2907.51		-1061.42		1846.09
		1000		9.97765		4.09679		3072.6		-1226.53		1846.07
		1050		10.4765		4.05947		3044.6		-1198.51		1846.1
		1100		10.9754		3.93887		2954.15		-1108.06		1846.09
		1150		11.4743		3.9559		2966.92		-1120.83		1846.1
		1200		11.9732		4.078		3058.5		-1212.41		1846.09
		1250		12.4721		3.94433		2958.25		-1112.15		1846.1
		1300		12.9709		4.09808		3073.56		-1227.49		1846.08
		1350		13.4698		3.87349		2905.12		-1059.02		1846.1
		1400		13.9687		3.78923		2841.92		-995.848		1846.07
		1450		14.4676		3.89208		2919.06		-1072.98		1846.08
		1500		14.9665		4.05379		3040.34		-1194.26		1846.08
		1550		15.4654		4.08817		3066.12		-1220.06		1846.07
		1600		15.9642		3.86999		2902.49		-1056.4		1846.09
		1650		16.4631		4.02473		3018.55		-1172.47		1846.08
		1700		16.962		3.91062		2932.96		-1086.86		1846.1
		1750		17.4609		3.88517		2913.88		-1067.78		1846.1
		1800		17.9598		3.89531		2921.49		-1075.38		1846.1
		1850		18.4587		3.99652		2997.39		-1151.3		1846.09
		1900		18.9575		4.03413		3025.6		-1179.51		1846.08
		1950		19.4564		4.14805		3111.03		-1264.96		1846.07
		2000		19.9553		3.99686		2997.64		-1151.54		1846.1
		2050		20.4542		4.00793		3005.95		-1159.86		1846.09
		2100		20.9531		3.989		2991.75		-1145.66		1846.09
		2150		21.452		3.98463		2988.47		-1142.39		1846.08
		2200		21.9508		4.00961		3007.21		-1161.11		1846.1
		2250		22.4497		3.98647		2989.85		-1143.77		1846.09
		2300		22.9486		4.05155		3038.67		-1192.59		1846.08
		2350		23.4475		4.0449		3033.68		-1187.6		1846.08
		2400		23.9464		3.89855		2923.91		-1077.8		1846.11
		2450		24.4453		4.00223		3001.68		-1155.58		1846.09
		2500		24.9441		3.98277		2987.08		-1140.99		1846.08
		2550		25.443		4.0278		3020.85		-1174.77		1846.08
		2600		25.9419		4.05216		3039.12		-1193.03		1846.09
		2650		26.4408		3.97615		2982.12		-1136.02		1846.1
		2700		26.9397		4.08849		3066.37		-1220.29		1846.08
		2750		27.4385		3.94128		2955.96		-1109.87		1846.1
		2800		27.9374		3.9035		2927.63		-1081.54		1846.09
		2850		28.4363		3.83307		2874.8		-1028.71		1846.09
		2900		28.9352		3.83269		2874.52		-1028.43		1846.09
		2950		29.4341		4.00131		3000.98		-1154.89		1846.09
		3000		29.933		4.07529		3056.47		-1210.39		1846.08
		3050		30.4318		4.14342		3107.57		-1261.48		1846.09
		3100		30.9307		4.12639		3094.79		-1248.69		1846.1
		3150		31.4296		4.15495		3116.21		-1270.12		1846.09
		3200		31.9285		3.90286		2927.14		-1081.04		1846.11
		3250		32.4274		4.06687		3050.15		-1204.08		1846.08
		3300		32.9263		4.08793		3065.95		-1219.87		1846.09
		3350		33.4251		4.06592		3049.44		-1203.35		1846.09
		3400		33.924		3.98572		2989.29		-1143.19		1846.1
		3450		34.4229		3.93487		2951.15		-1105.07		1846.08
		3500		34.9218		3.90611		2929.58		-1083.5		1846.08
		3550		35.4207		3.93874		2954.06		-1107.96		1846.09
		3600		35.9196		4.03227		3024.2		-1178.12		1846.08
		3650		36.4184		3.94241		2956.8		-1110.71		1846.09
		3700		36.9173		3.94831		2961.23		-1115.15		1846.08
		3750		37.4162		3.85746		2893.1		-1047		1846.1
		3800		37.9151		3.97874		2984.06		-1137.98		1846.07
		3850		38.414		4.00725		3005.44		-1159.35		1846.09
		3900		38.9128		3.95079		2963.09		-1117		1846.08
		3950		39.4117		3.97826		2983.7		-1137.61		1846.08
		4000		39.9106		4.059		3044.25		-1198.16		1846.09
		4050		40.4095		4.17579		3131.84		-1285.75		1846.08
