		timesteps		t		Temperature		Kin		Pot		TotalE
		0		0		8.98981		6742.36		-4257.43		2484.93
		100		0.997765		4.28633		3214.75		-729.828		2484.92
		200		1.99553		4.752		3564		-1079.09		2484.91
		300		2.9933		4.3933		3294.97		-810.027		2484.95
		400		3.99106		4.60152		3451.14		-966.238		2484.9
		500		4.98883		4.47674		3357.56		-872.638		2484.92
		600		5.98659		4.63175		3473.81		-988.888		2484.92
		700		6.98436		4.42542		3319.07		-834.122		2484.94
		800		7.98212		4.58022		3435.17		-950.253		2484.91
		900		8.97989		4.55808		3418.56		-933.647		2484.91
		1000		9.97765		4.51644		3387.33		-902.398		2484.93
		1100		10.9754		4.48104		3360.78		-875.85		2484.93
		1200		11.9732		4.58817		3441.12		-956.201		2484.92
		1300		12.9709		4.28808		3216.06		-731.14		2484.92
		1400		13.9687		4.5954		3446.55		-961.609		2484.94
		1500		14.9665		4.48104		3360.78		-875.848		2484.93
		1600		15.9642		4.52076		3390.57		-905.666		2484.91
		1700		16.962		4.62837		3471.28		-986.37		2484.91
		1800		17.9598		4.30913		3231.85		-746.936		2484.91
		1900		18.9575		4.5697		3427.28		-942.351		2484.93
		2000		19.9553		4.52458		3393.43		-908.507		2484.92
		2100		20.9531		4.29711		3222.83		-737.898		2484.93
		2200		21.9508		4.53105		3398.28		-913.354		2484.93
		2300		22.9486		4.57127		3428.45		-943.538		2484.92
		2400		23.9464		4.45868		3344.01		-859.072		2484.94
		2500		24.9441		4.51804		3388.53		-903.604		2484.93
		2600		25.9419		4.5345		3400.87		-915.943		2484.93
		2700		26.9397		4.46804		3351.03		-866.108		2484.93
		2800		27.9374		4.37017		3277.63		-792.705		2484.92
		2900		28.9352		4.56117		3420.88		-935.96		2484.92
		3000		29.933		4.3825		3286.88		-801.977		2484.9
		3100		30.9307		4.36608		3274.56		-789.633		2484.93
		3200		31.9285		4.5815		3436.13		-951.22		2484.91
		3300		32.9263		4.42665		3319.99		-835.063		2484.92
		3400		33.924		4.59118		3443.39		-958.465		2484.92
		3500		34.9218		4.45704		3342.78		-857.861		2484.92
